block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
102	CM136930.1	Betta_chloropharynx	10924956	12281645	ptg000024l_1	Betta_hipposideros	9944614	11316358	+	NC_040889.2
103	NC_040897.2	Betta_splendens	2912801	3073755	JBCAWM010000010.1	Betta_imbellis	3090826	3243051	+	NC_040897.2
103	JBCAWM010000010.1	Betta_imbellis	3090826	3243051	CM136984.1	Betta_schalleri	2420239	2628507	+	NC_040897.2
103	CM136984.1	Betta_schalleri	2420239	2628507	CM136951.1	Betta_burdigala	10179269	10372211	-	NC_040897.2
103	CM136951.1	Betta_burdigala	10179269	10372211	CM136941.1	Betta_chloropharynx	2768503	2978695	-	NC_040897.2
103	CM136941.1	Betta_chloropharynx	2768503	2978695	ptg000002l_1	Betta_hipposideros	51100129	51341536	-	NC_040897.2
104	NC_040889.2	Betta_splendens	11755739	12514372	JBCAWM010000001.1	Betta_imbellis	12900658	13670693	+	NC_040889.2
104	JBCAWM010000001.1	Betta_imbellis	12900658	13670693	CM136972.1	Betta_schalleri	10460339	11276521	+	NC_040889.2
104	CM136972.1	Betta_schalleri	10460339	11276521	CM136951.1	Betta_burdigala	10386546	11142462	+	NC_040889.2
104	CM136951.1	Betta_burdigala	10386546	11142462	CM136930.1	Betta_chloropharynx	12282288	13077207	+	NC_040889.2
104	CM136930.1	Betta_chloropharynx	12282288	13077207	ptg000024l_1	Betta_hipposideros	11316998	12175754	+	NC_040889.2
105	NC_040889.2	Betta_splendens	12517272	12679571	JBCAWM010000001.1	Betta_imbellis	13673569	13834617	+	NC_040889.2
105	JBCAWM010000001.1	Betta_imbellis	13673569	13834617	CM136972.1	Betta_schalleri	11281370	11460718	+	NC_040889.2
105	CM136972.1	Betta_schalleri	11281370	11460718	CM136951.1	Betta_burdigala	11145501	11297422	+	NC_040889.2
105	CM136951.1	Betta_burdigala	11145501	11297422	CM136930.1	Betta_chloropharynx	13084274	13242844	+	NC_040889.2
105	CM136930.1	Betta_chloropharynx	13084274	13242844	ptg000024l_1	Betta_hipposideros	12182331	12341473	-	NC_040889.2
107	NC_040889.2	Betta_splendens	12774486	13015470	JBCAWM010000001.1	Betta_imbellis	13930041	14194303	+	NC_040889.2
107	JBCAWM010000001.1	Betta_imbellis	13930041	14194303	CM136972.1	Betta_schalleri	11572047	11825870	+	NC_040889.2
107	CM136972.1	Betta_schalleri	11572047	11825870	CM136951.1	Betta_burdigala	11393738	11653206	+	NC_040889.2
107	CM136951.1	Betta_burdigala	11393738	11653206	CM136930.1	Betta_chloropharynx	13355617	13612136	+	NC_040889.2
107	CM136930.1	Betta_chloropharynx	13355617	13612136	ptg000024l_1	Betta_hipposideros	12454505	12709022	+	NC_040889.2
109	NC_040889.2	Betta_splendens	13103394	13465337	JBCAWM010000001.1	Betta_imbellis	14282479	14632190	+	NC_040889.2
109	JBCAWM010000001.1	Betta_imbellis	14282479	14632190	CM136972.1	Betta_schalleri	11922468	12341280	+	NC_040889.2
109	CM136972.1	Betta_schalleri	11922468	12341280	CM136951.1	Betta_burdigala	11748102	12129052	+	NC_040889.2
109	CM136951.1	Betta_burdigala	11748102	12129052	CM136930.1	Betta_chloropharynx	13719661	14159818	+	NC_040889.2
109	CM136930.1	Betta_chloropharynx	13719661	14159818	ptg000024l_1	Betta_hipposideros	12803045	13209387	+	NC_040889.2
111	NC_040889.2	Betta_splendens	14183672	14486059	JBCAWM010000001.1	Betta_imbellis	15407318	15716189	+	NC_040889.2
111	JBCAWM010000001.1	Betta_imbellis	15407318	15716189	CM136972.1	Betta_schalleri	13174019	13528131	+	NC_040889.2
111	CM136972.1	Betta_schalleri	13174019	13528131	CM136951.1	Betta_burdigala	13003096	13321974	+	NC_040889.2
111	CM136951.1	Betta_burdigala	13003096	13321974	CM136930.1	Betta_chloropharynx	15282668	15621045	+	NC_040889.2
111	CM136930.1	Betta_chloropharynx	15282668	15621045	ptg000071l_1	Betta_hipposideros	1153	326140	+	NC_040889.2
112	NC_040889.2	Betta_splendens	14700225	16197407	JBCAWM010000001.1	Betta_imbellis	15821410	17371676	+	NC_040889.2
112	JBCAWM010000001.1	Betta_imbellis	15821410	17371676	CM136972.1	Betta_schalleri	13536179	15119607	+	NC_040889.2
112	CM136972.1	Betta_schalleri	13536179	15119607	CM136951.1	Betta_burdigala	13364710	14894439	+	NC_040889.2
112	CM136951.1	Betta_burdigala	13364710	14894439	CM136930.1	Betta_chloropharynx	15695468	17301715	+	NC_040889.2
112	CM136930.1	Betta_chloropharynx	15695468	17301715	ptg000071l_1	Betta_hipposideros	388061	1986255	+	NC_040889.2
113	NC_040889.2	Betta_splendens	16198168	19607957	JBCAWM010000001.1	Betta_imbellis	17372452	20745017	+	NC_040889.2
113	JBCAWM010000001.1	Betta_imbellis	17372452	20745017	CM136972.1	Betta_schalleri	15120409	18617471	+	NC_040889.2
113	CM136972.1	Betta_schalleri	15120409	18617471	CM136951.1	Betta_burdigala	14960458	18402826	+	NC_040889.2
113	CM136951.1	Betta_burdigala	14960458	18402826	CM136930.1	Betta_chloropharynx	17302517	20866180	+	NC_040889.2
113	CM136930.1	Betta_chloropharynx	17302517	20866180	ptg000071l_1	Betta_hipposideros	1987057	5533188	+	NC_040889.2
116	NC_040889.2	Betta_splendens	19636350	21700199	JBCAWM010000001.1	Betta_imbellis	20773582	22770352	+	NC_040889.2
116	JBCAWM010000001.1	Betta_imbellis	20773582	22770352	CM136972.1	Betta_schalleri	18699310	20797612	+	NC_040889.2
116	CM136972.1	Betta_schalleri	18699310	20797612	CM136951.1	Betta_burdigala	18463251	20530770	+	NC_040889.2
116	CM136951.1	Betta_burdigala	18463251	20530770	CM136930.1	Betta_chloropharynx	20991583	23068099	+	NC_040889.2
116	CM136930.1	Betta_chloropharynx	20991583	23068099	ptg000007l_1	Betta_hipposideros	1383322	3511842	+	NC_040889.2
117	NC_040889.2	Betta_splendens	21809182	25035491	JBCAWM010000001.1	Betta_imbellis	22841088	26109163	+	NC_040889.2
117	JBCAWM010000001.1	Betta_imbellis	22841088	26109163	CM136972.1	Betta_schalleri	20830668	24158619	+	NC_040889.2
117	CM136972.1	Betta_schalleri	20830668	24158619	CM136951.1	Betta_burdigala	20575466	23902612	+	NC_040889.2
117	CM136951.1	Betta_burdigala	20575466	23902612	CM136930.1	Betta_chloropharynx	23123576	26470502	+	NC_040889.2
117	CM136930.1	Betta_chloropharynx	23123576	26470502	ptg000007l_1	Betta_hipposideros	3587274	6905443	+	NC_040889.2
121	NC_040889.2	Betta_splendens	25374983	27253974	JBCAWM010000001.1	Betta_imbellis	26384399	28263176	+	NC_040889.2
121	JBCAWM010000001.1	Betta_imbellis	26384399	28263176	CM136972.1	Betta_schalleri	24359733	26241516	+	NC_040889.2
121	CM136972.1	Betta_schalleri	24359733	26241516	CM136951.1	Betta_burdigala	24098544	25997466	+	NC_040889.2
121	CM136951.1	Betta_burdigala	24098544	25997466	CM136930.1	Betta_chloropharynx	26694303	28606608	+	NC_040889.2
121	CM136930.1	Betta_chloropharynx	26694303	28606608	ptg000007l_1	Betta_hipposideros	7153184	9039367	+	NC_040889.2
122	NC_040889.2	Betta_splendens	27281394	29299131	JBCAWM010000001.1	Betta_imbellis	28295219	30338280	+	NC_040889.2
122	JBCAWM010000001.1	Betta_imbellis	28295219	30338280	CM136972.1	Betta_schalleri	26276735	28367744	+	NC_040889.2
122	CM136972.1	Betta_schalleri	26276735	28367744	CM136951.1	Betta_burdigala	26047328	28142755	+	NC_040889.2
122	CM136951.1	Betta_burdigala	26047328	28142755	CM136930.1	Betta_chloropharynx	28712321	30837112	+	NC_040889.2
122	CM136930.1	Betta_chloropharynx	28712321	30837112	ptg000007l_1	Betta_hipposideros	9069867	11253543	+	NC_040889.2
123	NC_040889.2	Betta_splendens	29299747	29891775	JBCAWM010000001.1	Betta_imbellis	30338897	30877015	+	NC_040889.2
123	JBCAWM010000001.1	Betta_imbellis	30338897	30877015	CM136972.1	Betta_schalleri	28368500	28893147	+	NC_040889.2
123	CM136972.1	Betta_schalleri	28368500	28893147	CM136951.1	Betta_burdigala	28143425	28671880	+	NC_040889.2
123	CM136951.1	Betta_burdigala	28143425	28671880	CM136930.1	Betta_chloropharynx	30923497	31460228	+	NC_040889.2
123	CM136930.1	Betta_chloropharynx	30923497	31460228	ptg000007l_1	Betta_hipposideros	11254300	11795426	+	NC_040889.2
125	NC_040889.2	Betta_splendens	29978370	30158019	JBCAWM010000001.1	Betta_imbellis	30888181	31094199	+	NC_040889.2
125	JBCAWM010000001.1	Betta_imbellis	30888181	31094199	CM136972.1	Betta_schalleri	28899900	29108563	+	NC_040889.2
125	CM136972.1	Betta_schalleri	28899900	29108563	CM136951.1	Betta_burdigala	28680736	28893681	+	NC_040889.2
125	CM136951.1	Betta_burdigala	28680736	28893681	CM136930.1	Betta_chloropharynx	31465762	31727698	+	NC_040889.2
125	CM136930.1	Betta_chloropharynx	31465762	31727698	ptg000007l_1	Betta_hipposideros	11802013	12033743	+	NC_040889.2
126	NC_040889.2	Betta_splendens	30159649	30685562	JBCAWM010000001.1	Betta_imbellis	31095827	31624493	+	NC_040889.2
126	JBCAWM010000001.1	Betta_imbellis	31095827	31624493	CM136972.1	Betta_schalleri	29110697	29509881	+	NC_040889.2
126	CM136972.1	Betta_schalleri	29110697	29509881	CM136951.1	Betta_burdigala	28895221	29297524	+	NC_040889.2
126	CM136951.1	Betta_burdigala	28895221	29297524	CM136930.1	Betta_chloropharynx	31793728	32269265	+	NC_040889.2
126	CM136930.1	Betta_chloropharynx	31793728	32269265	ptg000007l_1	Betta_hipposideros	12038817	12506436	+	NC_040889.2
128	NC_040889.2	Betta_splendens	30742928	31040566	JBCAWM010000001.1	Betta_imbellis	31684707	32001914	+	NC_040889.2
128	JBCAWM010000001.1	Betta_imbellis	31684707	32001914	CM136972.1	Betta_schalleri	29545735	29779334	+	NC_040889.2
128	CM136972.1	Betta_schalleri	29545735	29779334	CM136951.1	Betta_burdigala	29338358	29539636	+	NC_040889.2
128	CM136951.1	Betta_burdigala	29338358	29539636	CM136930.1	Betta_chloropharynx	32638229	32906187	+	NC_040889.2
128	CM136930.1	Betta_chloropharynx	32638229	32906187	ptg000007l_1	Betta_hipposideros	12573202	12836544	+	NC_040889.2
134	NC_040882.2	Betta_splendens	153677	959473	JBCAWM010000002.1	Betta_imbellis	7734570	8561579	-	NC_040882.2
134	JBCAWM010000002.1	Betta_imbellis	7734570	8561579	CM136973.1	Betta_schalleri	150642	1021617	-	NC_040882.2
134	CM136973.1	Betta_schalleri	150642	1021617	CM136952.1	Betta_burdigala	79537	1028151	+	NC_040882.2
134	CM136952.1	Betta_burdigala	79537	1028151	CM136931.1	Betta_chloropharynx	134501	980276	+	NC_040882.2
134	CM136931.1	Betta_chloropharynx	134501	980276	ptg000013l_1	Betta_hipposideros	151400	1027672	+	NC_040882.2
136	NC_040882.2	Betta_splendens	977802	1121995	JBCAWM010000002.1	Betta_imbellis	7571974	7717996	-	NC_040882.2
136	JBCAWM010000002.1	Betta_imbellis	7571974	7717996	CM136973.1	Betta_schalleri	1062658	1264571	-	NC_040882.2
136	CM136973.1	Betta_schalleri	1062658	1264571	CM136952.1	Betta_burdigala	1058803	1237498	+	NC_040882.2
136	CM136952.1	Betta_burdigala	1058803	1237498	CM136931.1	Betta_chloropharynx	1032069	1217646	+	NC_040882.2
136	CM136931.1	Betta_chloropharynx	1032069	1217646	ptg000013l_1	Betta_hipposideros	1091895	1277540	+	NC_040882.2
138	NC_040882.2	Betta_splendens	1190848	1473296	JBCAWM010000002.1	Betta_imbellis	7210658	7498470	-	NC_040882.2
138	JBCAWM010000002.1	Betta_imbellis	7210658	7498470	CM136973.1	Betta_schalleri	1345187	1714278	-	NC_040882.2
138	CM136973.1	Betta_schalleri	1345187	1714278	CM136952.1	Betta_burdigala	1315709	1636405	+	NC_040882.2
138	CM136952.1	Betta_burdigala	1315709	1636405	CM136931.1	Betta_chloropharynx	1528981	1896748	+	NC_040882.2
138	CM136931.1	Betta_chloropharynx	1528981	1896748	ptg000013l_1	Betta_hipposideros	1468905	1873911	+	NC_040882.2
139	NC_040882.2	Betta_splendens	1480578	1787779	JBCAWM010000002.1	Betta_imbellis	6905012	7203296	-	NC_040882.2
139	JBCAWM010000002.1	Betta_imbellis	6905012	7203296	CM136973.1	Betta_schalleri	1719086	2039151	-	NC_040882.2
139	CM136973.1	Betta_schalleri	1719086	2039151	CM136952.1	Betta_burdigala	1640741	1918139	+	NC_040882.2
139	CM136952.1	Betta_burdigala	1640741	1918139	CM136931.1	Betta_chloropharynx	1904032	2297464	+	NC_040882.2
139	CM136931.1	Betta_chloropharynx	1904032	2297464	ptg000013l_1	Betta_hipposideros	1938779	2278225	+	NC_040882.2
140	NC_040882.2	Betta_splendens	1937880	3095125	JBCAWM010000002.1	Betta_imbellis	5139904	6298077	-	NC_040882.2
140	JBCAWM010000002.1	Betta_imbellis	5139904	6298077	CM136973.1	Betta_schalleri	2241472	3668045	-	NC_040882.2
140	CM136973.1	Betta_schalleri	2241472	3668045	CM136952.1	Betta_burdigala	2033672	3357555	+	NC_040882.2
140	CM136952.1	Betta_burdigala	2033672	3357555	CM136931.1	Betta_chloropharynx	2515657	4023209	+	NC_040882.2
140	CM136931.1	Betta_chloropharynx	2515657	4023209	ptg000013l_1	Betta_hipposideros	2626398	4121077	+	NC_040882.2
142	NC_040882.2	Betta_splendens	3170063	3298253	JBCAWM010000002.1	Betta_imbellis	4950620	5077312	-	NC_040882.2
142	JBCAWM010000002.1	Betta_imbellis	4950620	5077312	CM136973.1	Betta_schalleri	3778638	3957848	-	NC_040882.2
142	CM136973.1	Betta_schalleri	3778638	3957848	CM136952.1	Betta_burdigala	3452693	3610209	+	NC_040882.2
142	CM136952.1	Betta_burdigala	3452693	3610209	CM136931.1	Betta_chloropharynx	4167260	4343046	+	NC_040882.2
142	CM136931.1	Betta_chloropharynx	4167260	4343046	ptg000013l_1	Betta_hipposideros	4485240	4685064	+	NC_040882.2
146	NC_040882.2	Betta_splendens	3391859	4281675	JBCAWM010000002.1	Betta_imbellis	3946230	4853981	-	NC_040882.2
146	JBCAWM010000002.1	Betta_imbellis	3946230	4853981	CM136973.1	Betta_schalleri	4066517	5141365	-	NC_040882.2
146	CM136973.1	Betta_schalleri	4066517	5141365	CM136952.1	Betta_burdigala	3786139	4800990	+	NC_040882.2
146	CM136952.1	Betta_burdigala	3786139	4800990	CM136931.1	Betta_chloropharynx	4649678	5714727	+	NC_040882.2
146	CM136931.1	Betta_chloropharynx	4649678	5714727	ptg000013l_1	Betta_hipposideros	7615101	8683430	+	NC_040882.2
147	NC_040882.2	Betta_splendens	4319325	4888885	JBCAWM010000002.1	Betta_imbellis	3263568	3823896	-	NC_040882.2
147	JBCAWM010000002.1	Betta_imbellis	3263568	3823896	CM136973.1	Betta_schalleri	5196333	5762099	-	NC_040882.2
147	CM136973.1	Betta_schalleri	5196333	5762099	CM136952.1	Betta_burdigala	4813809	5405244	+	NC_040882.2
147	CM136952.1	Betta_burdigala	4813809	5405244	CM136931.1	Betta_chloropharynx	5756650	6366204	+	NC_040882.2
147	CM136931.1	Betta_chloropharynx	5756650	6366204	ptg000013l_1	Betta_hipposideros	8766161	9328789	+	NC_040882.2
148	NC_040882.2	Betta_splendens	5112694	5303575	JBCAWM010000002.1	Betta_imbellis	2451204	2665029	-	NC_040882.2
148	JBCAWM010000002.1	Betta_imbellis	2451204	2665029	CM136973.1	Betta_schalleri	5915430	6161993	-	NC_040882.2
148	CM136973.1	Betta_schalleri	5915430	6161993	CM136952.1	Betta_burdigala	5483805	5686338	+	NC_040882.2
148	CM136952.1	Betta_burdigala	5483805	5686338	CM136931.1	Betta_chloropharynx	6788417	7032412	+	NC_040882.2
148	CM136931.1	Betta_chloropharynx	6788417	7032412	ptg000013l_1	Betta_hipposideros	13033485	13286674	+	NC_040882.2
169	NC_040882.2	Betta_splendens	6822436	8595882	JBCAWM010000002.1	Betta_imbellis	10274392	12064255	+	NC_040882.2
169	JBCAWM010000002.1	Betta_imbellis	10274392	12064255	CM136973.1	Betta_schalleri	7022092	8853361	+	NC_040882.2
169	CM136973.1	Betta_schalleri	7022092	8853361	CM136952.1	Betta_burdigala	6779222	8568413	+	NC_040882.2
169	CM136952.1	Betta_burdigala	6779222	8568413	CM136931.1	Betta_chloropharynx	8537215	10372215	+	NC_040882.2
169	CM136931.1	Betta_chloropharynx	8537215	10372215	ptg000013l_1	Betta_hipposideros	15654804	17521221	+	NC_040882.2
171	NC_040882.2	Betta_splendens	8597763	10358898	JBCAWM010000002.1	Betta_imbellis	12066147	13875191	+	NC_040882.2
171	JBCAWM010000002.1	Betta_imbellis	12066147	13875191	CM136973.1	Betta_schalleri	8855697	10698628	+	NC_040882.2
171	CM136973.1	Betta_schalleri	8855697	10698628	CM136952.1	Betta_burdigala	8577824	10402024	+	NC_040882.2
171	CM136952.1	Betta_burdigala	8577824	10402024	CM136931.1	Betta_chloropharynx	10374187	12249336	+	NC_040882.2
171	CM136931.1	Betta_chloropharynx	10374187	12249336	ptg000013l_1	Betta_hipposideros	17523482	19367536	+	NC_040882.2
173	NC_040882.2	Betta_splendens	10368888	10532793	JBCAWM010000002.1	Betta_imbellis	13882892	14056922	+	NC_040882.2
173	JBCAWM010000002.1	Betta_imbellis	13882892	14056922	CM136973.1	Betta_schalleri	10707444	10880039	+	NC_040882.2
173	CM136973.1	Betta_schalleri	10707444	10880039	CM136952.1	Betta_burdigala	10409301	10571343	+	NC_040882.2
173	CM136952.1	Betta_burdigala	10409301	10571343	CM136931.1	Betta_chloropharynx	12256666	12430022	+	NC_040882.2
173	CM136931.1	Betta_chloropharynx	12256666	12430022	ptg000013l_1	Betta_hipposideros	19374851	19548261	+	NC_040882.2
175	NC_040882.2	Betta_splendens	10533208	10862732	JBCAWM010000002.1	Betta_imbellis	14057337	14394759	+	NC_040882.2
175	JBCAWM010000002.1	Betta_imbellis	14057337	14394759	CM136973.1	Betta_schalleri	10880576	11237846	+	NC_040882.2
175	CM136973.1	Betta_schalleri	10880576	11237846	CM136952.1	Betta_burdigala	10646641	10999482	+	NC_040882.2
175	CM136952.1	Betta_burdigala	10646641	10999482	CM136931.1	Betta_chloropharynx	12430571	12794407	+	NC_040882.2
175	CM136931.1	Betta_chloropharynx	12430571	12794407	ptg000013l_1	Betta_hipposideros	19548807	19907431	+	NC_040882.2
177	NC_040882.2	Betta_splendens	11412829	12027462	JBCAWM010000002.1	Betta_imbellis	14590048	15191722	+	NC_040882.2
177	JBCAWM010000002.1	Betta_imbellis	14590048	15191722	CM136973.1	Betta_schalleri	11618210	12264938	+	NC_040882.2
177	CM136973.1	Betta_schalleri	11618210	12264938	CM136952.1	Betta_burdigala	11172327	11841215	+	NC_040882.2
177	CM136952.1	Betta_burdigala	11172327	11841215	CM136931.1	Betta_chloropharynx	13166579	13828464	+	NC_040882.2
177	CM136931.1	Betta_chloropharynx	13166579	13828464	ptg000013l_1	Betta_hipposideros	20235294	20900708	+	NC_040882.2
182	NC_040882.2	Betta_splendens	12677064	12799860	JBCAWM010000002.1	Betta_imbellis	15860454	15977971	+	NC_040882.2
182	JBCAWM010000002.1	Betta_imbellis	15860454	15977971	CM136973.1	Betta_schalleri	12504531	12627645	+	NC_040882.2
182	CM136973.1	Betta_schalleri	12504531	12627645	CM136952.1	Betta_burdigala	12129725	12259031	+	NC_040882.2
182	CM136952.1	Betta_burdigala	12129725	12259031	CM136931.1	Betta_chloropharynx	14572511	14697206	+	NC_040882.2
182	CM136931.1	Betta_chloropharynx	14572511	14697206	ptg000013l_1	Betta_hipposideros	21236258	21361519	+	NC_040882.2
183	NC_040882.2	Betta_splendens	13034247	13422681	JBCAWM010000002.1	Betta_imbellis	16589622	16950007	+	NC_040882.2
183	JBCAWM010000002.1	Betta_imbellis	16589622	16950007	CM136973.1	Betta_schalleri	12756264	13121454	+	NC_040882.2
183	CM136973.1	Betta_schalleri	12756264	13121454	CM136952.1	Betta_burdigala	12316362	12671958	+	NC_040882.2
183	CM136952.1	Betta_burdigala	12316362	12671958	CM136931.1	Betta_chloropharynx	14785343	15183760	+	NC_040882.2
183	CM136931.1	Betta_chloropharynx	14785343	15183760	ptg000013l_1	Betta_hipposideros	22012968	22411189	+	NC_040882.2
188	NC_040882.2	Betta_splendens	13686792	14174442	JBCAWM010000002.1	Betta_imbellis	17092034	17592049	+	NC_040882.2
188	JBCAWM010000002.1	Betta_imbellis	17092034	17592049	CM136973.1	Betta_schalleri	13274688	13782775	+	NC_040882.2
188	CM136973.1	Betta_schalleri	13274688	13782775	CM136952.1	Betta_burdigala	12784720	13289174	+	NC_040882.2
188	CM136952.1	Betta_burdigala	12784720	13289174	CM136931.1	Betta_chloropharynx	15324209	15836461	+	NC_040882.2
188	CM136931.1	Betta_chloropharynx	15324209	15836461	ptg000013l_1	Betta_hipposideros	22500507	23010674	+	NC_040882.2
190	NC_040882.2	Betta_splendens	14494046	15415578	JBCAWM010000002.1	Betta_imbellis	17976742	18871176	+	NC_040882.2
190	JBCAWM010000002.1	Betta_imbellis	17976742	18871176	CM136973.1	Betta_schalleri	13922395	14918988	+	NC_040882.2
190	CM136973.1	Betta_schalleri	13922395	14918988	CM136952.1	Betta_burdigala	13472249	14390926	+	NC_040882.2
190	CM136952.1	Betta_burdigala	13472249	14390926	CM136931.1	Betta_chloropharynx	16138479	17139172	+	NC_040882.2
190	CM136931.1	Betta_chloropharynx	16138479	17139172	ptg000013l_1	Betta_hipposideros	23269001	24246834	+	NC_040882.2
191	NC_040882.2	Betta_splendens	15548487	15691331	JBCAWM010000002.1	Betta_imbellis	19000353	19143998	+	NC_040882.2
191	JBCAWM010000002.1	Betta_imbellis	19000353	19143998	CM136973.1	Betta_schalleri	14989475	15155210	+	NC_040882.2
191	CM136973.1	Betta_schalleri	14989475	15155210	CM136952.1	Betta_burdigala	14478195	14631272	+	NC_040882.2
191	CM136952.1	Betta_burdigala	14478195	14631272	CM136931.1	Betta_chloropharynx	17204488	17361102	+	NC_040882.2
191	CM136931.1	Betta_chloropharynx	17204488	17361102	ptg000013l_1	Betta_hipposideros	24332877	24489004	+	NC_040882.2
192	NC_040882.2	Betta_splendens	15899905	17588541	JBCAWM010000002.1	Betta_imbellis	19255468	20984466	+	NC_040882.2
192	JBCAWM010000002.1	Betta_imbellis	19255468	20984466	CM136973.1	Betta_schalleri	15201715	17052058	+	NC_040882.2
192	CM136973.1	Betta_schalleri	15201715	17052058	CM136952.1	Betta_burdigala	14743025	16484895	+	NC_040882.2
192	CM136952.1	Betta_burdigala	14743025	16484895	CM136931.1	Betta_chloropharynx	17654934	19482327	+	NC_040882.2
192	CM136931.1	Betta_chloropharynx	17654934	19482327	ptg000013l_1	Betta_hipposideros	24693406	26570902	+	NC_040882.2
193	NC_040882.2	Betta_splendens	17695036	17975405	JBCAWM010000002.1	Betta_imbellis	21089165	21364717	+	NC_040882.2
193	JBCAWM010000002.1	Betta_imbellis	21089165	21364717	CM136973.1	Betta_schalleri	17159829	17490357	+	NC_040882.2
193	CM136973.1	Betta_schalleri	17159829	17490357	CM136952.1	Betta_burdigala	16485775	16761364	+	NC_040882.2
193	CM136952.1	Betta_burdigala	16485775	16761364	CM136931.1	Betta_chloropharynx	19589386	19880770	+	NC_040882.2
193	CM136931.1	Betta_chloropharynx	19589386	19880770	ptg000013l_1	Betta_hipposideros	26684585	26966649	+	NC_040882.2
