block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
35	CM136950.1	Bburd.fasta	20764955	21086746	ptg000011l_1	Betta_coccina.fasta	10472456	10790106	+	NC_040884.2
35	ptg000011l_1	Betta_coccina.fasta	10472456	10790106	CM136971.1	Bschal.fasta	20100348	20424164	+	NC_040884.2
35	CM136971.1	Bschal.fasta	20100348	20424164	ptg000007l_1	Parosphromenus_nagyi.fasta	26039805	26391747	-	NC_040884.2
36	NC_040884.2	Betta_splendens_genome.fna	20883982	21093719	ptg000037l_1	Betta_hipposideros.fasta	15886312	16100918	+	NC_040884.2
36	ptg000037l_1	Betta_hipposideros.fasta	15886312	16100918	ptg000022l_1	Betta_omega.fasta	16475842	16689560	+	NC_040884.2
36	ptg000022l_1	Betta_omega.fasta	16475842	16689560	ptg000008l_1	Betta_pi.fasta	2825073	3039209	-	NC_040884.2
36	ptg000008l_1	Betta_pi.fasta	2825073	3039209	ptg000033l_1	Betta_chloropharynx.fasta	9279731	9493265	-	NC_040884.2
36	ptg000033l_1	Betta_chloropharynx.fasta	9279731	9493265	CM136929.1	Bchlo.fasta	21972831	22217392	+	NC_040884.2
36	CM136929.1	Bchlo.fasta	21972831	22217392	CM136950.1	Bburd.fasta	21107359	21318211	+	NC_040884.2
36	CM136950.1	Bburd.fasta	21107359	21318211	ptg000011l_1	Betta_coccina.fasta	11241205	11451648	+	NC_040884.2
36	ptg000011l_1	Betta_coccina.fasta	11241205	11451648	CM136971.1	Bschal.fasta	20853392	21065548	+	NC_040884.2
36	CM136971.1	Bschal.fasta	20853392	21065548	ptg000007l_1	Parosphromenus_nagyi.fasta	32007958	32239809	-	NC_040884.2
37	NC_040884.2	Betta_splendens_genome.fna	21094170	22567288	ptg000037l_1	Betta_hipposideros.fasta	16101536	17566591	+	NC_040884.2
37	ptg000037l_1	Betta_hipposideros.fasta	16101536	17566591	ptg000022l_1	Betta_omega.fasta	16690178	18166617	+	NC_040884.2
37	ptg000022l_1	Betta_omega.fasta	16690178	18166617	ptg000008l_1	Betta_pi.fasta	1358625	2824454	-	NC_040884.2
37	ptg000008l_1	Betta_pi.fasta	1358625	2824454	ptg000033l_1	Betta_chloropharynx.fasta	9493880	10970579	-	NC_040884.2
37	ptg000033l_1	Betta_chloropharynx.fasta	9493880	10970579	CM136929.1	Bchlo.fasta	22218013	23683668	+	NC_040884.2
37	CM136929.1	Bchlo.fasta	22218013	23683668	CM136950.1	Bburd.fasta	21318850	22755497	+	NC_040884.2
37	CM136950.1	Bburd.fasta	21318850	22755497	ptg000011l_1	Betta_coccina.fasta	11452258	12915687	+	NC_040884.2
37	ptg000011l_1	Betta_coccina.fasta	11452258	12915687	CM136971.1	Bschal.fasta	21066172	22545245	+	NC_040884.2
37	CM136971.1	Bschal.fasta	21066172	22545245	ptg000007l_1	Parosphromenus_nagyi.fasta	32318666	33844852	-	NC_040884.2
38	NC_040884.2	Betta_splendens_genome.fna	22568085	23187314	ptg000037l_1	Betta_hipposideros.fasta	17568608	18217643	+	NC_040884.2
38	ptg000037l_1	Betta_hipposideros.fasta	17568608	18217643	ptg000022l_1	Betta_omega.fasta	18168697	18788509	+	NC_040884.2
38	ptg000022l_1	Betta_omega.fasta	18168697	18788509	ptg000008l_1	Betta_pi.fasta	721733	1357024	-	NC_040884.2
38	ptg000008l_1	Betta_pi.fasta	721733	1357024	ptg000033l_1	Betta_chloropharynx.fasta	10971769	11598302	-	NC_040884.2
38	ptg000033l_1	Betta_chloropharynx.fasta	10971769	11598302	CM136929.1	Bchlo.fasta	23684858	24315553	+	NC_040884.2
38	CM136929.1	Bchlo.fasta	23684858	24315553	CM136950.1	Bburd.fasta	22756220	23378487	+	NC_040884.2
38	CM136950.1	Bburd.fasta	22756220	23378487	ptg000011l_1	Betta_coccina.fasta	12916412	13517788	+	NC_040884.2
38	ptg000011l_1	Betta_coccina.fasta	12916412	13517788	CM136971.1	Bschal.fasta	22546765	23159744	+	NC_040884.2
38	CM136971.1	Bschal.fasta	22546765	23159744	ptg000007l_1	Parosphromenus_nagyi.fasta	25094970	25694244	-	NC_040884.2
39	NC_040884.2	Betta_splendens_genome.fna	23189655	23385769	ptg000037l_1	Betta_hipposideros.fasta	18219940	18437466	+	NC_040884.2
39	ptg000037l_1	Betta_hipposideros.fasta	18219940	18437466	ptg000022l_1	Betta_omega.fasta	18792440	19007992	+	NC_040884.2
39	ptg000022l_1	Betta_omega.fasta	18792440	19007992	ptg000008l_1	Betta_pi.fasta	490816	719415	-	NC_040884.2
39	ptg000008l_1	Betta_pi.fasta	490816	719415	ptg000033l_1	Betta_chloropharynx.fasta	11600637	11814613	-	NC_040884.2
39	ptg000033l_1	Betta_chloropharynx.fasta	11600637	11814613	CM136929.1	Bchlo.fasta	24317888	24529422	+	NC_040884.2
39	CM136929.1	Bchlo.fasta	24317888	24529422	CM136950.1	Bburd.fasta	23380497	23596869	+	NC_040884.2
39	CM136950.1	Bburd.fasta	23380497	23596869	ptg000011l_1	Betta_coccina.fasta	13519820	13721029	+	NC_040884.2
39	ptg000011l_1	Betta_coccina.fasta	13519820	13721029	CM136971.1	Bschal.fasta	23162042	23350355	+	NC_040884.2
39	CM136971.1	Bschal.fasta	23162042	23350355	ptg000007l_1	Parosphromenus_nagyi.fasta	24932815	25056801	+	NC_040884.2
40	NC_040884.2	Betta_splendens_genome.fna	23390169	23649890	ptg000037l_1	Betta_hipposideros.fasta	18441865	18818142	+	NC_040884.2
40	ptg000037l_1	Betta_hipposideros.fasta	18441865	18818142	ptg000022l_1	Betta_omega.fasta	19012370	19399328	+	NC_040884.2
40	ptg000022l_1	Betta_omega.fasta	19012370	19399328	ptg000008l_1	Betta_pi.fasta	126457	486423	-	NC_040884.2
40	ptg000008l_1	Betta_pi.fasta	126457	486423	ptg000033l_1	Betta_chloropharynx.fasta	11818984	12185389	-	NC_040884.2
40	ptg000033l_1	Betta_chloropharynx.fasta	11818984	12185389	CM136929.1	Bchlo.fasta	24533793	24899703	+	NC_040884.2
40	CM136929.1	Bchlo.fasta	24533793	24899703	CM136950.1	Bburd.fasta	23601052	23928419	+	NC_040884.2
40	CM136950.1	Bburd.fasta	23601052	23928419	ptg000011l_1	Betta_coccina.fasta	13725358	14052840	+	NC_040884.2
40	ptg000011l_1	Betta_coccina.fasta	13725358	14052840	CM136971.1	Bschal.fasta	23354769	23694450	+	NC_040884.2
40	CM136971.1	Bschal.fasta	23354769	23694450	ptg000007l_1	Parosphromenus_nagyi.fasta	24766143	25092204	-	NC_040884.2
42	NC_040884.2	Betta_splendens_genome.fna	24139627	24258699	ptg000011l_1	Betta_hipposideros.fasta	11471554	11597340	+	NC_040884.2
42	ptg000011l_1	Betta_hipposideros.fasta	11471554	11597340	ptg000015l_1	Betta_omega.fasta	11485931	11609779	+	NC_040884.2
42	ptg000015l_1	Betta_omega.fasta	11485931	11609779	ptg000014l_1	Betta_pi.fasta	11339386	11465120	+	NC_040884.2
42	ptg000014l_1	Betta_pi.fasta	11339386	11465120	ntLink_2	Betta_chloropharynx.fasta	11653923	11778270	+	NC_040884.2
42	ntLink_2	Betta_chloropharynx.fasta	11653923	11778270	CM136929.1	Bchlo.fasta	25384297	25508841	+	NC_040884.2
42	CM136929.1	Bchlo.fasta	25384297	25508841	CM136950.1	Bburd.fasta	24087620	24205861	+	NC_040884.2
42	CM136950.1	Bburd.fasta	24087620	24205861	ptg000007l_1	Betta_coccina.fasta	10899855	11018759	+	NC_040884.2
42	ptg000007l_1	Betta_coccina.fasta	10899855	11018759	CM136971.1	Bschal.fasta	25250039	25373785	+	NC_040884.2
42	CM136971.1	Bschal.fasta	25250039	25373785	ptg000005l_1	Parosphromenus_nagyi.fasta	5963152	6080362	-	NC_040884.2
43	NC_040884.2	Betta_splendens_genome.fna	24291975	24540855	ptg000011l_1	Betta_hipposideros.fasta	11618935	11862606	+	NC_040884.2
43	ptg000011l_1	Betta_hipposideros.fasta	11618935	11862606	ptg000015l_1	Betta_omega.fasta	11631382	11874941	+	NC_040884.2
43	ptg000015l_1	Betta_omega.fasta	11631382	11874941	ptg000014l_1	Betta_pi.fasta	11485957	11731629	+	NC_040884.2
43	ptg000014l_1	Betta_pi.fasta	11485957	11731629	ntLink_2	Betta_chloropharynx.fasta	11811912	12055301	+	NC_040884.2
43	ntLink_2	Betta_chloropharynx.fasta	11811912	12055301	CM136929.1	Bchlo.fasta	25530363	25773434	+	NC_040884.2
43	CM136929.1	Bchlo.fasta	25530363	25773434	CM136950.1	Bburd.fasta	24238472	24477018	+	NC_040884.2
43	CM136950.1	Bburd.fasta	24238472	24477018	ptg000007l_1	Betta_coccina.fasta	11050141	11287435	+	NC_040884.2
43	ptg000007l_1	Betta_coccina.fasta	11050141	11287435	CM136971.1	Bschal.fasta	25386157	25630555	+	NC_040884.2
43	CM136971.1	Bschal.fasta	25386157	25630555	ptg000005l_1	Parosphromenus_nagyi.fasta	10031857	10295795	-	NC_040884.2
44	NC_040884.2	Betta_splendens_genome.fna	24545032	25976733	ptg000011l_1	Betta_hipposideros.fasta	11866500	13338972	+	NC_040884.2
44	ptg000011l_1	Betta_hipposideros.fasta	11866500	13338972	ptg000015l_1	Betta_omega.fasta	11878848	13354994	+	NC_040884.2
44	ptg000015l_1	Betta_omega.fasta	11878848	13354994	ptg000014l_1	Betta_pi.fasta	11735559	13204943	+	NC_040884.2
44	ptg000014l_1	Betta_pi.fasta	11735559	13204943	ntLink_2	Betta_chloropharynx.fasta	12059223	13567897	+	NC_040884.2
44	ntLink_2	Betta_chloropharynx.fasta	12059223	13567897	CM136929.1	Bchlo.fasta	25777356	27246463	+	NC_040884.2
44	CM136929.1	Bchlo.fasta	25777356	27246463	CM136950.1	Bburd.fasta	24480963	25917555	+	NC_040884.2
44	CM136950.1	Bburd.fasta	24480963	25917555	ptg000007l_1	Betta_coccina.fasta	11291368	12727743	+	NC_040884.2
44	ptg000007l_1	Betta_coccina.fasta	11291368	12727743	CM136971.1	Bschal.fasta	25634451	27060282	+	NC_040884.2
44	CM136971.1	Bschal.fasta	25634451	27060282	ptg000005l_1	Parosphromenus_nagyi.fasta	11638141	13035363	+	NC_040884.2
45	NC_040884.2	Betta_splendens_genome.fna	25976776	26268422	ptg000011l_1	Betta_hipposideros.fasta	13339015	13640237	+	NC_040884.2
45	ptg000011l_1	Betta_hipposideros.fasta	13339015	13640237	ptg000015l_1	Betta_omega.fasta	13355037	13655188	+	NC_040884.2
45	ptg000015l_1	Betta_omega.fasta	13355037	13655188	ptg000014l_1	Betta_pi.fasta	13204986	13510678	+	NC_040884.2
45	ptg000014l_1	Betta_pi.fasta	13204986	13510678	ntLink_2	Betta_chloropharynx.fasta	13567940	13875483	+	NC_040884.2
45	ntLink_2	Betta_chloropharynx.fasta	13567940	13875483	CM136929.1	Bchlo.fasta	27246506	27553527	+	NC_040884.2
45	CM136929.1	Bchlo.fasta	27246506	27553527	CM136950.1	Bburd.fasta	25917598	26249779	+	NC_040884.2
45	CM136950.1	Bburd.fasta	25917598	26249779	ptg000007l_1	Betta_coccina.fasta	12727786	13025493	+	NC_040884.2
45	ptg000007l_1	Betta_coccina.fasta	12727786	13025493	CM136971.1	Bschal.fasta	27060325	27363967	+	NC_040884.2
45	CM136971.1	Bschal.fasta	27060325	27363967	ptg000005l_1	Parosphromenus_nagyi.fasta	13433747	13720088	+	NC_040884.2
48	NC_040884.2	Betta_splendens_genome.fna	26563313	26795169	ptg000011l_1	Betta_hipposideros.fasta	13933410	14186871	+	NC_040884.2
48	ptg000011l_1	Betta_hipposideros.fasta	13933410	14186871	ptg000015l_1	Betta_omega.fasta	13918583	14174866	+	NC_040884.2
48	ptg000015l_1	Betta_omega.fasta	13918583	14174866	ptg000014l_1	Betta_pi.fasta	13789590	14070795	+	NC_040884.2
48	ptg000014l_1	Betta_pi.fasta	13789590	14070795	ntLink_2	Betta_chloropharynx.fasta	14171910	14433102	+	NC_040884.2
48	ntLink_2	Betta_chloropharynx.fasta	14171910	14433102	CM136929.1	Bchlo.fasta	27849856	28111104	+	NC_040884.2
48	CM136929.1	Bchlo.fasta	27849856	28111104	CM136950.1	Bburd.fasta	26482645	26727084	+	NC_040884.2
48	CM136950.1	Bburd.fasta	26482645	26727084	ptg000007l_1	Betta_coccina.fasta	13285449	13534914	+	NC_040884.2
48	ptg000007l_1	Betta_coccina.fasta	13285449	13534914	CM136971.1	Bschal.fasta	27639321	27891760	+	NC_040884.2
48	CM136971.1	Bschal.fasta	27639321	27891760	ptg000005l_1	Parosphromenus_nagyi.fasta	13974094	14194662	-	NC_040884.2
49	NC_040884.2	Betta_splendens_genome.fna	26805371	27306064	ptg000011l_1	Betta_hipposideros.fasta	14198807	14657112	+	NC_040884.2
49	ptg000011l_1	Betta_hipposideros.fasta	14198807	14657112	ptg000015l_1	Betta_omega.fasta	14185524	14679211	+	NC_040884.2
49	ptg000015l_1	Betta_omega.fasta	14185524	14679211	ptg000014l_1	Betta_pi.fasta	14086172	14561834	+	NC_040884.2
49	ptg000014l_1	Betta_pi.fasta	14086172	14561834	ntLink_2	Betta_chloropharynx.fasta	14445408	14921540	+	NC_040884.2
49	ntLink_2	Betta_chloropharynx.fasta	14445408	14921540	CM136929.1	Bchlo.fasta	28123432	28586778	+	NC_040884.2
49	CM136929.1	Bchlo.fasta	28123432	28586778	CM136950.1	Bburd.fasta	26737457	27183265	+	NC_040884.2
49	CM136950.1	Bburd.fasta	26737457	27183265	ptg000007l_1	Betta_coccina.fasta	13545223	13985389	+	NC_040884.2
49	ptg000007l_1	Betta_coccina.fasta	13545223	13985389	CM136971.1	Bschal.fasta	27902470	28354082	+	NC_040884.2
49	CM136971.1	Bschal.fasta	27902470	28354082	ptg000005l_1	Parosphromenus_nagyi.fasta	14213270	14766489	+	NC_040884.2
50	NC_040884.2	Betta_splendens_genome.fna	27314432	27486412	ptg000011l_1	Betta_hipposideros.fasta	14669169	14860863	+	NC_040884.2
50	ptg000011l_1	Betta_hipposideros.fasta	14669169	14860863	ptg000015l_1	Betta_omega.fasta	14691312	14885739	+	NC_040884.2
50	ptg000015l_1	Betta_omega.fasta	14691312	14885739	ptg000014l_1	Betta_pi.fasta	14575892	14766192	+	NC_040884.2
50	ptg000014l_1	Betta_pi.fasta	14575892	14766192	ntLink_2	Betta_chloropharynx.fasta	14933768	15118238	+	NC_040884.2
50	ntLink_2	Betta_chloropharynx.fasta	14933768	15118238	CM136929.1	Bchlo.fasta	28600163	28783149	+	NC_040884.2
50	CM136929.1	Bchlo.fasta	28600163	28783149	CM136950.1	Bburd.fasta	27191124	27365860	+	NC_040884.2
50	CM136950.1	Bburd.fasta	27191124	27365860	ptg000007l_1	Betta_coccina.fasta	13993415	14235843	+	NC_040884.2
50	ptg000007l_1	Betta_coccina.fasta	13993415	14235843	CM136971.1	Bschal.fasta	28368338	28555959	+	NC_040884.2
50	CM136971.1	Bschal.fasta	28368338	28555959	ptg000005l_1	Parosphromenus_nagyi.fasta	17612573	17760702	-	NC_040884.2
51	NC_040884.2	Betta_splendens_genome.fna	27521926	28206562	ptg000011l_1	Betta_hipposideros.fasta	14956361	15683430	+	NC_040884.2
51	ptg000011l_1	Betta_hipposideros.fasta	14956361	15683430	ptg000015l_1	Betta_omega.fasta	15005154	15741760	+	NC_040884.2
51	ptg000015l_1	Betta_omega.fasta	15005154	15741760	ptg000014l_1	Betta_pi.fasta	15047363	15780022	+	NC_040884.2
51	ptg000014l_1	Betta_pi.fasta	15047363	15780022	ntLink_2	Betta_chloropharynx.fasta	15263347	15998981	+	NC_040884.2
51	ntLink_2	Betta_chloropharynx.fasta	15263347	15998981	CM136929.1	Bchlo.fasta	28815597	29545928	+	NC_040884.2
51	CM136929.1	Bchlo.fasta	28815597	29545928	CM136950.1	Bburd.fasta	27418150	28130385	+	NC_040884.2
51	CM136950.1	Bburd.fasta	27418150	28130385	ptg000007l_1	Betta_coccina.fasta	17879613	18574567	-	NC_040884.2
51	ptg000007l_1	Betta_coccina.fasta	17879613	18574567	CM136971.1	Bschal.fasta	28597369	29320651	-	NC_040884.2
51	CM136971.1	Bschal.fasta	28597369	29320651	ptg000005l_1	Parosphromenus_nagyi.fasta	16950483	17604828	-	NC_040884.2
52	NC_040884.2	Betta_splendens_genome.fna	28284016	28486821	ptg000011l_1	Betta_hipposideros.fasta	15745990	15957110	+	NC_040884.2
52	ptg000011l_1	Betta_hipposideros.fasta	15745990	15957110	ptg000015l_1	Betta_omega.fasta	15882216	16093527	+	NC_040884.2
52	ptg000015l_1	Betta_omega.fasta	15882216	16093527	ptg000014l_1	Betta_pi.fasta	15908626	16123634	+	NC_040884.2
52	ptg000014l_1	Betta_pi.fasta	15908626	16123634	ntLink_2	Betta_chloropharynx.fasta	16038606	16249786	+	NC_040884.2
52	ntLink_2	Betta_chloropharynx.fasta	16038606	16249786	CM136929.1	Bchlo.fasta	29595512	29806883	+	NC_040884.2
52	CM136929.1	Bchlo.fasta	29595512	29806883	CM136950.1	Bburd.fasta	28160839	28363201	+	NC_040884.2
52	CM136950.1	Bburd.fasta	28160839	28363201	ptg000007l_1	Betta_coccina.fasta	17651073	17854619	-	NC_040884.2
52	ptg000007l_1	Betta_coccina.fasta	17651073	17854619	CM136971.1	Bschal.fasta	29338331	29547886	-	NC_040884.2
52	CM136971.1	Bschal.fasta	29338331	29547886	ptg000005l_1	Parosphromenus_nagyi.fasta	16597894	16792825	-	NC_040884.2
53	NC_040884.2	Betta_splendens_genome.fna	28488513	29280800	ptg000011l_1	Betta_hipposideros.fasta	15980556	16814138	-	NC_040884.2
53	ptg000011l_1	Betta_hipposideros.fasta	15980556	16814138	ptg000015l_1	Betta_omega.fasta	16117410	16949127	+	NC_040884.2
53	ptg000015l_1	Betta_omega.fasta	16117410	16949127	ptg000014l_1	Betta_pi.fasta	16146510	16974783	+	NC_040884.2
53	ptg000014l_1	Betta_pi.fasta	16146510	16974783	ntLink_2	Betta_chloropharynx.fasta	16273670	17110998	-	NC_040884.2
53	ntLink_2	Betta_chloropharynx.fasta	16273670	17110998	CM136929.1	Bchlo.fasta	29830056	30666204	+	NC_040884.2
53	CM136929.1	Bchlo.fasta	29830056	30666204	CM136950.1	Bburd.fasta	28364840	29183055	+	NC_040884.2
53	CM136950.1	Bburd.fasta	28364840	29183055	ptg000007l_1	Betta_coccina.fasta	16825442	17649427	-	NC_040884.2
53	ptg000007l_1	Betta_coccina.fasta	16825442	17649427	CM136971.1	Bschal.fasta	29560796	30388418	-	NC_040884.2
53	CM136971.1	Bschal.fasta	29560796	30388418	ptg000005l_1	Parosphromenus_nagyi.fasta	15812754	16596532	-	NC_040884.2
54	NC_040884.2	Betta_splendens_genome.fna	29284205	30255798	ptg000011l_1	Betta_hipposideros.fasta	16835173	17836331	+	NC_040884.2
54	ptg000011l_1	Betta_hipposideros.fasta	16835173	17836331	ptg000015l_1	Betta_omega.fasta	16970449	17982584	+	NC_040884.2
54	ptg000015l_1	Betta_omega.fasta	16970449	17982584	ptg000014l_1	Betta_pi.fasta	16979841	17987469	+	NC_040884.2
54	ptg000014l_1	Betta_pi.fasta	16979841	17987469	ntLink_2	Betta_chloropharynx.fasta	17126811	18130796	+	NC_040884.2
54	ntLink_2	Betta_chloropharynx.fasta	17126811	18130796	CM136929.1	Bchlo.fasta	30681865	31682676	+	NC_040884.2
54	CM136929.1	Bchlo.fasta	30681865	31682676	CM136950.1	Bburd.fasta	29187125	30157338	+	NC_040884.2
54	CM136950.1	Bburd.fasta	29187125	30157338	ptg000007l_1	Betta_coccina.fasta	15842872	16822042	-	NC_040884.2
54	ptg000007l_1	Betta_coccina.fasta	15842872	16822042	CM136971.1	Bschal.fasta	30636042	31624628	-	NC_040884.2
54	CM136971.1	Bschal.fasta	30636042	31624628	ptg000005l_1	Parosphromenus_nagyi.fasta	14940843	15808566	-	NC_040884.2
68	NC_040884.2	Betta_splendens_genome.fna	32679402	33099112	ptg000011l_1	Betta_hipposideros.fasta	22195785	22774226	-	NC_040884.2
68	ptg000011l_1	Betta_hipposideros.fasta	22195785	22774226	ptg000015l_1	Betta_omega.fasta	22313123	22873708	+	NC_040884.2
68	ptg000015l_1	Betta_omega.fasta	22313123	22873708	ptg000014l_1	Betta_pi.fasta	23776616	24362328	+	NC_040884.2
68	ptg000014l_1	Betta_pi.fasta	23776616	24362328	ptg000016l_1	Betta_chloropharynx.fasta	1749756	2327621	-	NC_040884.2
68	ptg000016l_1	Betta_chloropharynx.fasta	1749756	2327621	CM136929.1	Bchlo.fasta	34571586	35137523	+	NC_040884.2
68	CM136929.1	Bchlo.fasta	34571586	35137523	CM136950.1	Bburd.fasta	32184290	32642685	+	NC_040884.2
68	CM136950.1	Bburd.fasta	32184290	32642685	ptg000007l_1	Betta_coccina.fasta	20268749	20782905	+	NC_040884.2
68	ptg000007l_1	Betta_coccina.fasta	20268749	20782905	CM136971.1	Bschal.fasta	33670888	34159260	+	NC_040884.2
68	CM136971.1	Bschal.fasta	33670888	34159260	ptg000005l_1	Parosphromenus_nagyi.fasta	18071478	18350747	-	NC_040884.2
72	NC_040889.2	Betta_splendens_genome.fna	4178671	4585050	ptg000025l_1	Betta_hipposideros.fasta	4183611	4632555	+	NC_040889.2
72	ptg000025l_1	Betta_hipposideros.fasta	4183611	4632555	ptg000002l_1	Betta_omega.fasta	4811578	5259592	+	NC_040889.2
72	ptg000002l_1	Betta_omega.fasta	4811578	5259592	ptg000010l_1	Betta_pi.fasta	16204432	16667838	+	NC_040889.2
72	ptg000010l_1	Betta_pi.fasta	16204432	16667838	ptg000024l_1	Betta_chloropharynx.fasta	1462560	1922394	+	NC_040889.2
72	ptg000024l_1	Betta_chloropharynx.fasta	1462560	1922394	CM136930.1	Bchlo.fasta	4484158	4941839	+	NC_040889.2
72	CM136930.1	Bchlo.fasta	4484158	4941839	CM136951.1	Bburd.fasta	3036318	3457319	+	NC_040889.2
72	CM136951.1	Bburd.fasta	3036318	3457319	ptg000013l_1	Betta_coccina.fasta	1660060	2082744	-	NC_040889.2
72	ptg000013l_1	Betta_coccina.fasta	1660060	2082744	CM136972.1	Bschal.fasta	3174720	3621936	-	NC_040889.2
72	CM136972.1	Bschal.fasta	3174720	3621936	ptg000022l_1	Parosphromenus_nagyi.fasta	9048205	9360137	+	NC_040889.2
73	NC_040889.2	Betta_splendens_genome.fna	4587787	5007700	ptg000025l_1	Betta_hipposideros.fasta	4635671	5077220	+	NC_040889.2
73	ptg000025l_1	Betta_hipposideros.fasta	4635671	5077220	ptg000002l_1	Betta_omega.fasta	5262830	5714660	+	NC_040889.2
73	ptg000002l_1	Betta_omega.fasta	5262830	5714660	ptg000010l_1	Betta_pi.fasta	16670979	17111178	+	NC_040889.2
73	ptg000010l_1	Betta_pi.fasta	16670979	17111178	ptg000024l_1	Betta_chloropharynx.fasta	1925657	2367568	+	NC_040889.2
73	ptg000024l_1	Betta_chloropharynx.fasta	1925657	2367568	CM136930.1	Bchlo.fasta	4945102	5383037	+	NC_040889.2
73	CM136930.1	Bchlo.fasta	4945102	5383037	CM136951.1	Bburd.fasta	3458944	3891501	+	NC_040889.2
73	CM136951.1	Bburd.fasta	3458944	3891501	ptg000013l_1	Betta_coccina.fasta	1220160	1658355	-	NC_040889.2
73	ptg000013l_1	Betta_coccina.fasta	1220160	1658355	CM136972.1	Bschal.fasta	3625254	4064218	-	NC_040889.2
73	CM136972.1	Bschal.fasta	3625254	4064218	ptg000022l_1	Parosphromenus_nagyi.fasta	8328073	8704081	-	NC_040889.2
74	NC_040889.2	Betta_splendens_genome.fna	5017407	5269960	ptg000025l_1	Betta_hipposideros.fasta	5089640	5345911	+	NC_040889.2
74	ptg000025l_1	Betta_hipposideros.fasta	5089640	5345911	ptg000002l_1	Betta_omega.fasta	5727095	5983697	+	NC_040889.2
74	ptg000002l_1	Betta_omega.fasta	5727095	5983697	ptg000010l_1	Betta_pi.fasta	17123132	17379014	+	NC_040889.2
74	ptg000010l_1	Betta_pi.fasta	17123132	17379014	ptg000024l_1	Betta_chloropharynx.fasta	2379823	2636342	+	NC_040889.2
74	ptg000024l_1	Betta_chloropharynx.fasta	2379823	2636342	CM136930.1	Bchlo.fasta	5395115	5650537	+	NC_040889.2
74	CM136930.1	Bchlo.fasta	5395115	5650537	CM136951.1	Bburd.fasta	3902202	4160010	+	NC_040889.2
74	CM136951.1	Bburd.fasta	3902202	4160010	ptg000013l_1	Betta_coccina.fasta	936196	1208693	-	NC_040889.2
74	ptg000013l_1	Betta_coccina.fasta	936196	1208693	CM136972.1	Bschal.fasta	4078954	4331063	-	NC_040889.2
74	CM136972.1	Bschal.fasta	4078954	4331063	ptg000022l_1	Parosphromenus_nagyi.fasta	7737372	7965700	-	NC_040889.2
78	NC_040889.2	Betta_splendens_genome.fna	5443118	5597295	ptg000025l_1	Betta_hipposideros.fasta	5529429	5690494	+	NC_040889.2
78	ptg000025l_1	Betta_hipposideros.fasta	5529429	5690494	ptg000002l_1	Betta_omega.fasta	6167083	6333822	+	NC_040889.2
78	ptg000002l_1	Betta_omega.fasta	6167083	6333822	ptg000010l_1	Betta_pi.fasta	17559836	17720811	+	NC_040889.2
78	ptg000010l_1	Betta_pi.fasta	17559836	17720811	ptg000024l_1	Betta_chloropharynx.fasta	2819564	2981669	+	NC_040889.2
78	ptg000024l_1	Betta_chloropharynx.fasta	2819564	2981669	CM136930.1	Bchlo.fasta	8879306	9040129	-	NC_040889.2
78	CM136930.1	Bchlo.fasta	8879306	9040129	CM136951.1	Bburd.fasta	4344754	4498266	-	NC_040889.2
78	CM136951.1	Bburd.fasta	4344754	4498266	ptg000013l_1	Betta_coccina.fasta	605926	759941	-	NC_040889.2
78	ptg000013l_1	Betta_coccina.fasta	605926	759941	CM136972.1	Bschal.fasta	4513140	4672818	-	NC_040889.2
78	CM136972.1	Bschal.fasta	4513140	4672818	ptg000022l_1	Parosphromenus_nagyi.fasta	7437188	7567037	+	NC_040889.2
80	NC_040889.2	Betta_splendens_genome.fna	6249779	6395066	ptg000025l_1	Betta_hipposideros.fasta	5741910	5893354	+	NC_040889.2
80	ptg000025l_1	Betta_hipposideros.fasta	5741910	5893354	ptg000002l_1	Betta_omega.fasta	6381460	6533108	+	NC_040889.2
80	ptg000002l_1	Betta_omega.fasta	6381460	6533108	ptg000010l_1	Betta_pi.fasta	17774217	17926187	+	NC_040889.2
