block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
198	Betta_chloropharynx.fasta	ptg000009l_1	3623916	4946870	Betta_coccina.fasta	ptg000003l_1	3402480	4667669
nonsyn_2210	Betta_chloropharynx.fasta	ptg000009l_1	4946870	4948764	null	null	null	null
197	Betta_chloropharynx.fasta	ptg000009l_1	4948764	5338900	Betta_coccina.fasta	ptg000003l_1	4669563	5055305
nonsyn_2211	Betta_chloropharynx.fasta	ptg000009l_1	5338900	5491057	null	null	null	null
196	Betta_chloropharynx.fasta	ptg000009l_1	5491057	6564101	Betta_coccina.fasta	ptg000003l_1	5181348	6282926
nonsyn_2212	Betta_chloropharynx.fasta	ptg000009l_1	6564101	6611455	null	null	null	null
195	Betta_chloropharynx.fasta	ptg000009l_1	6611455	6977498	Betta_coccina.fasta	ptg000003l_1	6300383	6660421
194	Betta_chloropharynx.fasta	ptg000009l_1	6977475	9515190	Betta_coccina.fasta	ptg000003l_1	6660398	9152269
nonsyn_2213	Betta_chloropharynx.fasta	ptg000009l_1	9515190	9519658	null	null	null	null
193	Betta_chloropharynx.fasta	ptg000009l_1	9519658	9768714	Betta_coccina.fasta	ptg000003l_1	9157170	9378228
nonsyn_2214	Betta_chloropharynx.fasta	ptg000009l_1	9768714	9903826	null	null	null	null
190	Betta_chloropharynx.fasta	ptg000009l_1	9903826	10465176	Betta_coccina.fasta	ptg000003l_1	9482663	10039711
nonsyn_2215	Betta_chloropharynx.fasta	ptg000009l_1	10465176	10539684	null	null	null	null
189	Betta_chloropharynx.fasta	ptg000009l_1	10539684	10736638	Betta_coccina.fasta	ptg000003l_1	10065205	10246839
nonsyn_2216	Betta_chloropharynx.fasta	ptg000009l_1	10736638	10740777	null	null	null	null
188	Betta_chloropharynx.fasta	ptg000009l_1	10740777	11949242	Betta_coccina.fasta	ptg000003l_1	10250531	11417003
nonsyn_2217	Betta_chloropharynx.fasta	ptg000009l_1	11949242	11959164	null	null	null	null
187	Betta_chloropharynx.fasta	ptg000009l_1	11959164	12463421	Betta_coccina.fasta	ptg000003l_1	11426608	11923027
nonsyn_2218	Betta_chloropharynx.fasta	ptg000009l_1	12463421	12843116	null	null	null	null
nonsyn_2012	Betta_chloropharynx.fasta	ptg000010l_1	0	555719	null	null	null	null
224	Betta_chloropharynx.fasta	ptg000010l_1	555719	2943468	Betta_coccina.fasta	ptg000019l_1	160562	2396104
nonsyn_2013	Betta_chloropharynx.fasta	ptg000010l_1	2943468	2954270	null	null	null	null
223	Betta_chloropharynx.fasta	ptg000010l_1	2954270	3701690	Betta_coccina.fasta	ptg000019l_1	2406510	3144416
nonsyn_2014	Betta_chloropharynx.fasta	ptg000010l_1	3701690	3780751	null	null	null	null
222	Betta_chloropharynx.fasta	ptg000010l_1	3780751	8780270	Betta_coccina.fasta	ptg000019l_1	3159194	8044012
nonsyn_2015	Betta_chloropharynx.fasta	ptg000010l_1	8780270	8788252	null	null	null	null
221	Betta_chloropharynx.fasta	ptg000010l_1	8788252	11388687	Betta_coccina.fasta	ptg000019l_1	8050759	10550721
nonsyn_2016	Betta_chloropharynx.fasta	ptg000010l_1	11388687	11394723	null	null	null	null
220	Betta_chloropharynx.fasta	ptg000010l_1	11394723	12555770	Betta_coccina.fasta	ptg000019l_1	10555683	11670556
nonsyn_2017	Betta_chloropharynx.fasta	ptg000010l_1	12555770	12610292	null	null	null	null
219	Betta_chloropharynx.fasta	ptg000010l_1	12610292	14029728	Betta_coccina.fasta	ptg000019l_1	11721760	13046261
nonsyn_2018	Betta_chloropharynx.fasta	ptg000010l_1	14029728	14036945	null	null	null	null
218	Betta_chloropharynx.fasta	ptg000010l_1	14036945	14333532	Betta_coccina.fasta	ptg000019l_1	13054466	13329437
nonsyn_2019	Betta_chloropharynx.fasta	ptg000010l_1	14333532	14418358	null	null	null	null
217	Betta_chloropharynx.fasta	ptg000010l_1	14418358	15532785	Betta_coccina.fasta	ptg000019l_1	13450923	14576776
nonsyn_2020	Betta_chloropharynx.fasta	ptg000010l_1	15532785	16400280	null	null	null	null
216	Betta_chloropharynx.fasta	ptg000010l_1	16400280	17289342	Betta_coccina.fasta	ptg000019l_1	18471589	19366908
nonsyn_2021	Betta_chloropharynx.fasta	ptg000010l_1	17289342	17376075	null	null	null	null
215	Betta_chloropharynx.fasta	ptg000010l_1	17376075	17633418	Betta_coccina.fasta	ptg000019l_1	18091280	18340597
nonsyn_2022	Betta_chloropharynx.fasta	ptg000010l_1	17633418	17779402	null	null	null	null
213	Betta_chloropharynx.fasta	ptg000010l_1	17779402	17975387	Betta_coccina.fasta	ptg000019l_1	17782954	17946048
nonsyn_2023	Betta_chloropharynx.fasta	ptg000010l_1	17975387	17983852	null	null	null	null
212	Betta_chloropharynx.fasta	ptg000010l_1	17983852	19601703	Betta_coccina.fasta	ptg000019l_1	16374240	17771766
nonsyn_2024	Betta_chloropharynx.fasta	ptg000010l_1	19601703	20513213	null	null	null	null
nonsyn_1987	Betta_chloropharynx.fasta	ptg000012l_1	0	12965	null	null	null	null
255	Betta_chloropharynx.fasta	ptg000012l_1	12965	453598	Betta_coccina.fasta	ptg000017l_1	17389680	17793994
nonsyn_1988	Betta_chloropharynx.fasta	ptg000012l_1	453598	467181	null	null	null	null
254	Betta_chloropharynx.fasta	ptg000012l_1	467181	805955	Betta_coccina.fasta	ptg000017l_1	17049090	17378500
nonsyn_1989	Betta_chloropharynx.fasta	ptg000012l_1	805955	807254	null	null	null	null
253	Betta_chloropharynx.fasta	ptg000012l_1	807254	1354809	Betta_coccina.fasta	ptg000017l_1	16535404	17047749
nonsyn_1990	Betta_chloropharynx.fasta	ptg000012l_1	1354809	2267725	null	null	null	null
252	Betta_chloropharynx.fasta	ptg000012l_1	2267725	2428497	Betta_coccina.fasta	ptg000023l_1	13193	222459
nonsyn_1991	Betta_chloropharynx.fasta	ptg000012l_1	2428497	2653180	null	null	null	null
251	Betta_chloropharynx.fasta	ptg000012l_1	2653180	3686743	Betta_coccina.fasta	ptg000023l_1	445786	1533542
nonsyn_1992	Betta_chloropharynx.fasta	ptg000012l_1	3686743	3692150	null	null	null	null
250	Betta_chloropharynx.fasta	ptg000012l_1	3692150	3884467	Betta_coccina.fasta	ptg000023l_1	1689953	2070036
nonsyn_1993	Betta_chloropharynx.fasta	ptg000012l_1	3884467	3901060	null	null	null	null
249	Betta_chloropharynx.fasta	ptg000012l_1	3901060	4088442	Betta_coccina.fasta	ptg000023l_1	2127181	2417302
nonsyn_1994	Betta_chloropharynx.fasta	ptg000012l_1	4088442	4258325	null	null	null	null
247	Betta_chloropharynx.fasta	ptg000012l_1	4258325	4609188	Betta_coccina.fasta	ptg000023l_1	2745220	3311966
nonsyn_1995	Betta_chloropharynx.fasta	ptg000012l_1	4609188	4660333	null	null	null	null
245	Betta_chloropharynx.fasta	ptg000012l_1	4660333	5158751	Betta_coccina.fasta	ptg000023l_1	3502369	4217748
nonsyn_1996	Betta_chloropharynx.fasta	ptg000012l_1	5158751	5182545	null	null	null	null
244	Betta_chloropharynx.fasta	ptg000012l_1	5182545	5359916	Betta_coccina.fasta	ptg000023l_1	4282338	4503981
nonsyn_1997	Betta_chloropharynx.fasta	ptg000012l_1	5359916	5620262	null	null	null	null
243	Betta_chloropharynx.fasta	ptg000012l_1	5620262	6084395	Betta_coccina.fasta	ptg000012l_1	488944	1084239
nonsyn_1998	Betta_chloropharynx.fasta	ptg000012l_1	6084395	6812184	null	null	null	null
240	Betta_chloropharynx.fasta	ptg000012l_1	6812184	8342128	Betta_coccina.fasta	ptg000012l_1	1245612	2744791
nonsyn_1999	Betta_chloropharynx.fasta	ptg000012l_1	8342128	8353691	null	null	null	null
239	Betta_chloropharynx.fasta	ptg000012l_1	8353691	10507325	Betta_coccina.fasta	ptg000012l_1	2746061	4840990
nonsyn_2000	Betta_chloropharynx.fasta	ptg000012l_1	10507325	10573129	null	null	null	null
238	Betta_chloropharynx.fasta	ptg000012l_1	10573129	10991865	Betta_coccina.fasta	ptg000012l_1	4907594	5305123
nonsyn_2001	Betta_chloropharynx.fasta	ptg000012l_1	10991865	10992737	null	null	null	null
237	Betta_chloropharynx.fasta	ptg000012l_1	10992737	11118306	Betta_coccina.fasta	ptg000012l_1	5305969	5425389
nonsyn_2002	Betta_chloropharynx.fasta	ptg000012l_1	11118306	11126125	null	null	null	null
236	Betta_chloropharynx.fasta	ptg000012l_1	11126125	12374927	Betta_coccina.fasta	ptg000012l_1	5433258	6609089
nonsyn_2003	Betta_chloropharynx.fasta	ptg000012l_1	12374927	12412898	null	null	null	null
234	Betta_chloropharynx.fasta	ptg000012l_1	12412898	13513131	Betta_coccina.fasta	ptg000012l_1	6645482	7693435
nonsyn_2004	Betta_chloropharynx.fasta	ptg000012l_1	13513131	13514994	null	null	null	null
233	Betta_chloropharynx.fasta	ptg000012l_1	13514994	15481933	Betta_coccina.fasta	ptg000012l_1	7695280	9655425
nonsyn_2005	Betta_chloropharynx.fasta	ptg000012l_1	15481933	15619529	null	null	null	null
232	Betta_chloropharynx.fasta	ptg000012l_1	15619529	17462143	Betta_coccina.fasta	ptg000012l_1	9692115	11489805
nonsyn_2006	Betta_chloropharynx.fasta	ptg000012l_1	17462143	17480472	null	null	null	null
231	Betta_chloropharynx.fasta	ptg000012l_1	17480472	19800108	Betta_coccina.fasta	ptg000012l_1	11507155	13704900
nonsyn_2007	Betta_chloropharynx.fasta	ptg000012l_1	19800108	19840978	null	null	null	null
230	Betta_chloropharynx.fasta	ptg000012l_1	19840978	20538374	Betta_coccina.fasta	ptg000012l_1	13718374	14401778
nonsyn_2008	Betta_chloropharynx.fasta	ptg000012l_1	20538374	20540026	null	null	null	null
229	Betta_chloropharynx.fasta	ptg000012l_1	20540026	20896467	Betta_coccina.fasta	ptg000012l_1	14514185	14858155
nonsyn_2009	Betta_chloropharynx.fasta	ptg000012l_1	20896467	20942812	null	null	null	null
228	Betta_chloropharynx.fasta	ptg000012l_1	20942812	21546696	Betta_coccina.fasta	ptg000012l_1	14903083	15432156
nonsyn_2010	Betta_chloropharynx.fasta	ptg000012l_1	21546696	21552288	null	null	null	null
227	Betta_chloropharynx.fasta	ptg000012l_1	21552288	21941901	Betta_coccina.fasta	ptg000012l_1	15436731	15743685
nonsyn_2011	Betta_chloropharynx.fasta	ptg000012l_1	21941901	22435064	null	null	null	null
nonsyn_2224	Betta_chloropharynx.fasta	ptg000014l_1	0	2163227	null	null	null	null
278	Betta_chloropharynx.fasta	ptg000014l_1	2163227	2556827	Betta_coccina.fasta	ptg000023l_1	13513436	14027347
nonsyn_2225	Betta_chloropharynx.fasta	ptg000014l_1	2556827	2905427	null	null	null	null
276	Betta_chloropharynx.fasta	ptg000014l_1	2905427	3069624	Betta_coccina.fasta	ptg000023l_1	12062285	12236704
nonsyn_2226	Betta_chloropharynx.fasta	ptg000014l_1	3069624	3585137	null	null	null	null
273	Betta_chloropharynx.fasta	ptg000014l_1	3585137	4093888	Betta_coccina.fasta	ptg000023l_1	14334471	14874677
nonsyn_2227	Betta_chloropharynx.fasta	ptg000014l_1	4093888	4101768	null	null	null	null
272	Betta_chloropharynx.fasta	ptg000014l_1	4101768	4700266	Betta_coccina.fasta	ptg000023l_1	14882039	15464750
nonsyn_2228	Betta_chloropharynx.fasta	ptg000014l_1	4700266	5365443	null	null	null	null
271	Betta_chloropharynx.fasta	ptg000014l_1	5365443	5844190	Betta_coccina.fasta	ptg000023l_1	15731278	16239566
nonsyn_2229	Betta_chloropharynx.fasta	ptg000014l_1	5844190	6154175	null	null	null	null
266	Betta_chloropharynx.fasta	ptg000014l_1	6154175	7537097	Betta_coccina.fasta	ptg000023l_1	16654556	17982071
nonsyn_2230	Betta_chloropharynx.fasta	ptg000014l_1	7537097	7665249	null	null	null	null
265	Betta_chloropharynx.fasta	ptg000014l_1	7665249	12494515	Betta_coccina.fasta	ptg000023l_1	17989218	22673464
nonsyn_2231	Betta_chloropharynx.fasta	ptg000014l_1	12494515	12495360	null	null	null	null
264	Betta_chloropharynx.fasta	ptg000014l_1	12495360	12894963	Betta_coccina.fasta	ptg000023l_1	22674273	23052404
nonsyn_2232	Betta_chloropharynx.fasta	ptg000014l_1	12894963	12916611	null	null	null	null
262	Betta_chloropharynx.fasta	ptg000014l_1	12916611	13072185	Betta_coccina.fasta	ptg000023l_1	23084576	23236322
nonsyn_2233	Betta_chloropharynx.fasta	ptg000014l_1	13072185	13098406	null	null	null	null
261	Betta_chloropharynx.fasta	ptg000014l_1	13098406	13809836	Betta_coccina.fasta	ptg000023l_1	23297089	23991602
nonsyn_2234	Betta_chloropharynx.fasta	ptg000014l_1	13809836	13812585	null	null	null	null
260	Betta_chloropharynx.fasta	ptg000014l_1	13812585	14343392	Betta_coccina.fasta	ptg000023l_1	23994381	24523606
nonsyn_2235	Betta_chloropharynx.fasta	ptg000014l_1	14343392	14347842	null	null	null	null
259	Betta_chloropharynx.fasta	ptg000014l_1	14347842	14471790	Betta_coccina.fasta	ptg000023l_1	24528127	24642936
nonsyn_2236	Betta_chloropharynx.fasta	ptg000014l_1	14471790	14505585	null	null	null	null
257	Betta_chloropharynx.fasta	ptg000014l_1	14505585	15048980	Betta_coccina.fasta	ptg000023l_1	24676422	25193413
nonsyn_2237	Betta_chloropharynx.fasta	ptg000014l_1	15048980	15052475	null	null	null	null
256	Betta_chloropharynx.fasta	ptg000014l_1	15052475	15284026	Betta_coccina.fasta	ptg000023l_1	25199473	25421236
nonsyn_2238	Betta_chloropharynx.fasta	ptg000014l_1	15284026	15301211	null	null	null	null
nonsyn_2069	Betta_chloropharynx.fasta	ptg000015l_1	0	2814284	null	null	null	null
285	Betta_chloropharynx.fasta	ptg000015l_1	2814284	3775844	Betta_coccina.fasta	ptg000014l_1	1549265	2368477
nonsyn_2070	Betta_chloropharynx.fasta	ptg000015l_1	3775844	6197866	null	null	null	null
nonsyn_2269	Betta_chloropharynx.fasta	ptg000016l_1	0	1305155	null	null	null	null
294	Betta_chloropharynx.fasta	ptg000016l_1	1305155	2328423	Betta_coccina.fasta	ptg000007l_1	19788913	20783720
nonsyn_2270	Betta_chloropharynx.fasta	ptg000016l_1	2328423	2518009	null	null	null	null
295	Betta_chloropharynx.fasta	ptg000016l_1	2518009	3050619	Betta_coccina.fasta	ptg000007l_1	21208514	21601900
nonsyn_2271	Betta_chloropharynx.fasta	ptg000016l_1	3050619	4081048	null	null	null	null
296	Betta_chloropharynx.fasta	ptg000016l_1	4081048	4419483	Betta_coccina.fasta	ptg000006l_1	2166028	2398204
nonsyn_2272	Betta_chloropharynx.fasta	ptg000016l_1	4419483	5171547	null	null	null	null
nonsyn_2177	Betta_chloropharynx.fasta	ptg000017l_1	0	938575	null	null	null	null
299	Betta_chloropharynx.fasta	ptg000017l_1	938575	1155316	Betta_coccina.fasta	ptg000021l_1	3737836	3987840
nonsyn_2178	Betta_chloropharynx.fasta	ptg000017l_1	1155316	2284921	null	null	null	null
300	Betta_chloropharynx.fasta	ptg000017l_1	2284921	2674648	Betta_coccina.fasta	ptg000021l_1	4596086	4998703
nonsyn_2179	Betta_chloropharynx.fasta	ptg000017l_1	2674648	2786048	null	null	null	null
302	Betta_chloropharynx.fasta	ptg000017l_1	2786048	3558360	Betta_coccina.fasta	ptg000021l_1	5111397	5920736
nonsyn_2180	Betta_chloropharynx.fasta	ptg000017l_1	3558360	3723089	null	null	null	null
nonsyn_1960	Betta_chloropharynx.fasta	ptg000019l_1	0	14706	null	null	null	null
304	Betta_chloropharynx.fasta	ptg000019l_1	14706	4741118	Betta_coccina.fasta	ptg000016l_1	3993660	8696156
nonsyn_1961	Betta_chloropharynx.fasta	ptg000019l_1	4741118	4750539	null	null	null	null
305	Betta_chloropharynx.fasta	ptg000019l_1	4750539	5455256	Betta_coccina.fasta	ptg000016l_1	3319446	3972141
nonsyn_1962	Betta_chloropharynx.fasta	ptg000019l_1	5455256	5476344	null	null	null	null
306	Betta_chloropharynx.fasta	ptg000019l_1	5476344	7744195	Betta_coccina.fasta	ptg000016l_1	1075286	3300197
nonsyn_1963	Betta_chloropharynx.fasta	ptg000019l_1	7744195	8062290	null	null	null	null
307	Betta_chloropharynx.fasta	ptg000019l_1	8062290	9080917	Betta_coccina.fasta	ptg000016l_1	37918	985229
nonsyn_1964	Betta_chloropharynx.fasta	ptg000019l_1	9080917	9421060	null	null	null	null
nonsyn_2198	Betta_chloropharynx.fasta	ptg000023l_1	0	72140	null	null	null	null
315	Betta_chloropharynx.fasta	ptg000023l_1	72140	2342840	Betta_coccina.fasta	ptg000025l_1	968	2248458
nonsyn_2199	Betta_chloropharynx.fasta	ptg000023l_1	2342840	2346302	null	null	null	null
314	Betta_chloropharynx.fasta	ptg000023l_1	2346302	14958964	Betta_coccina.fasta	ptg000025l_1	2251949	14453484
nonsyn_2200	Betta_chloropharynx.fasta	ptg000023l_1	14958964	15095501	null	null	null	null
312	Betta_chloropharynx.fasta	ptg000023l_1	15095501	16180013	Betta_coccina.fasta	ptg000025l_1	14595216	15628289
nonsyn_2201	Betta_chloropharynx.fasta	ptg000023l_1	16180013	16350311	null	null	null	null
309	Betta_chloropharynx.fasta	ptg000023l_1	16350311	17079677	Betta_coccina.fasta	ptg000025l_1	15814099	16566927
nonsyn_2202	Betta_chloropharynx.fasta	ptg000023l_1	17079677	17230491	null	null	null	null
nonsyn_2025	Betta_chloropharynx.fasta	ptg000024l_1	0	1462560	null	null	null	null
342	Betta_chloropharynx.fasta	ptg000024l_1	1462560	1922394	Betta_coccina.fasta	ptg000013l_1	1660060	2082744
nonsyn_2026	Betta_chloropharynx.fasta	ptg000024l_1	1922394	1925657	null	null	null	null
341	Betta_chloropharynx.fasta	ptg000024l_1	1925657	2369469	Betta_coccina.fasta	ptg000013l_1	1218356	1658355
nonsyn_2027	Betta_chloropharynx.fasta	ptg000024l_1	2369469	2370700	null	null	null	null
340	Betta_chloropharynx.fasta	ptg000024l_1	2370700	2636341	Betta_coccina.fasta	ptg000013l_1	936197	1217072
nonsyn_2028	Betta_chloropharynx.fasta	ptg000024l_1	2636341	2819564	null	null	null	null
337	Betta_chloropharynx.fasta	ptg000024l_1	2819564	2975798	Betta_coccina.fasta	ptg000013l_1	611770	759941
nonsyn_2029	Betta_chloropharynx.fasta	ptg000024l_1	2975798	3032601	null	null	null	null
335	Betta_chloropharynx.fasta	ptg000024l_1	3032601	3183946	Betta_coccina.fasta	ptg000013l_1	2626574	2773228
nonsyn_2030	Betta_chloropharynx.fasta	ptg000024l_1	3183946	3279888	null	null	null	null
333	Betta_chloropharynx.fasta	ptg000024l_1	3279888	4777986	Betta_coccina.fasta	ptg000013l_1	2873496	4293309
nonsyn_2031	Betta_chloropharynx.fasta	ptg000024l_1	4777986	4791617	null	null	null	null
332	Betta_chloropharynx.fasta	ptg000024l_1	4791617	5104438	Betta_coccina.fasta	ptg000013l_1	4305342	4605612
nonsyn_2032	Betta_chloropharynx.fasta	ptg000024l_1	5104438	5233610	null	null	null	null
330	Betta_chloropharynx.fasta	ptg000024l_1	5233610	6140430	Betta_coccina.fasta	ptg000013l_1	4724905	5586761
nonsyn_2033	Betta_chloropharynx.fasta	ptg000024l_1	6140430	6157614	null	null	null	null
329	Betta_chloropharynx.fasta	ptg000024l_1	6157614	7569028	Betta_coccina.fasta	ptg000013l_1	5597315	7018201
nonsyn_2034	Betta_chloropharynx.fasta	ptg000024l_1	7569028	7571275	null	null	null	null
328	Betta_chloropharynx.fasta	ptg000024l_1	7571275	7916229	Betta_coccina.fasta	ptg000013l_1	7020462	7358302
nonsyn_2035	Betta_chloropharynx.fasta	ptg000024l_1	7916229	7941554	null	null	null	null
327	Betta_chloropharynx.fasta	ptg000024l_1	7941554	8229706	Betta_coccina.fasta	ptg000013l_1	7361764	7637076
nonsyn_2036	Betta_chloropharynx.fasta	ptg000024l_1	8229706	8233555	null	null	null	null
326	Betta_chloropharynx.fasta	ptg000024l_1	8233555	8788564	Betta_coccina.fasta	ptg000013l_1	7641146	8249736
nonsyn_2037	Betta_chloropharynx.fasta	ptg000024l_1	8788564	8845363	null	null	null	null
325	Betta_chloropharynx.fasta	ptg000024l_1	8845363	9137206	Betta_coccina.fasta	ptg000013l_1	8274501	8549493
nonsyn_2038	Betta_chloropharynx.fasta	ptg000024l_1	9137206	9151673	null	null	null	null
324	Betta_chloropharynx.fasta	ptg000024l_1	9151673	9474071	Betta_coccina.fasta	ptg000013l_1	8559502	8862119
nonsyn_2039	Betta_chloropharynx.fasta	ptg000024l_1	9474071	9826433	null	null	null	null
319	Betta_chloropharynx.fasta	ptg000024l_1	9826433	9957719	Betta_coccina.fasta	ptg000013l_1	9199811	9330867
nonsyn_2040	Betta_chloropharynx.fasta	ptg000024l_1	9957719	10134250	null	null	null	null
316	Betta_chloropharynx.fasta	ptg000024l_1	10134250	10572532	Betta_coccina.fasta	ptg000013l_1	9490196	9872099
nonsyn_2041	Betta_chloropharynx.fasta	ptg000024l_1	10572532	10602852	null	null	null	null
nonsyn_2074	Betta_chloropharynx.fasta	ptg000026l_1	0	425264	null	null	null	null
344	Betta_chloropharynx.fasta	ptg000026l_1	425264	1109625	Betta_coccina.fasta	ptg000014l_1	9077085	9755985
nonsyn_2075	Betta_chloropharynx.fasta	ptg000026l_1	1109625	1144176	null	null	null	null
345	Betta_chloropharynx.fasta	ptg000026l_1	1144176	1435387	Betta_coccina.fasta	ptg000014l_1	9923554	10201846
nonsyn_2076	Betta_chloropharynx.fasta	ptg000026l_1	1435387	1439483	null	null	null	null
346	Betta_chloropharynx.fasta	ptg000026l_1	1439483	1637059	Betta_coccina.fasta	ptg000014l_1	10205989	10406769
nonsyn_2077	Betta_chloropharynx.fasta	ptg000026l_1	1637059	1884362	null	null	null	null
347	Betta_chloropharynx.fasta	ptg000026l_1	1884362	2065064	Betta_coccina.fasta	ptg000014l_1	10477028	10659451
nonsyn_2078	Betta_chloropharynx.fasta	ptg000026l_1	2065064	2066843	null	null	null	null
348	Betta_chloropharynx.fasta	ptg000026l_1	2066843	2516120	Betta_coccina.fasta	ptg000014l_1	10661080	11106665
nonsyn_2079	Betta_chloropharynx.fasta	ptg000026l_1	2516120	2523434	null	null	null	null
349	Betta_chloropharynx.fasta	ptg000026l_1	2523434	3330637	Betta_coccina.fasta	ptg000014l_1	11112843	11931262
nonsyn_2080	Betta_chloropharynx.fasta	ptg000026l_1	3330637	3485458	null	null	null	null
350	Betta_chloropharynx.fasta	ptg000026l_1	3485458	4301221	Betta_coccina.fasta	ptg000014l_1	11970447	12736889
nonsyn_2081	Betta_chloropharynx.fasta	ptg000026l_1	4301221	4304659	null	null	null	null
351	Betta_chloropharynx.fasta	ptg000026l_1	4304659	6481019	Betta_coccina.fasta	ptg000014l_1	12740291	14831956
nonsyn_2082	Betta_chloropharynx.fasta	ptg000026l_1	6481019	6484508	null	null	null	null
352	Betta_chloropharynx.fasta	ptg000026l_1	6484508	9057781	Betta_coccina.fasta	ptg000014l_1	14835298	17330895
